timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
126439030,126438035,396809,-0.3229484,0.39087197,0.13340968,3
126887068,126886092,396809,-0.32271644,0.3921114,0.1318347,3
127463391,127409228,396809,-0.32748812,0.3890478,0.13616633,3
127933197,127932226,396809,-0.3240856,0.3919408,0.13090315,3
128381291,128380319,396809,-0.32242948,0.39279002,0.13505954,3
128979277,128978305,396809,-0.3273992,0.39007944,0.1329791,3
129427364,129426393,396809,-0.32666016,0.38929078,0.1330499,3
129875516,129874543,396809,-0.32311696,0.39160225,0.1293982,3
130473573,130472599,396809,-0.32711223,0.39075807,0.13620391,3
130921579,130920607,396809,-0.32494774,0.38974202,0.13161737,3
131369676,131368674,396809,-0.3208951,0.3908147,0.12961225,3
131967774,131966802,396809,-0.32591638,0.39008057,0.13312235,3
132415903,132414929,396809,-0.32637793,0.3883909,0.1362731,3
132863972,132863001,396809,-0.32186612,0.39036396,0.1311164,3
133462040,133461068,396809,-0.32289445,0.38968474,0.12781996,3
133910034,133909022,396809,-0.32831523,0.38906786,0.13928303,3
134358000,134357025,396809,-0.32419923,0.3921103,0.13169144,3
134955824,134954852,396809,-0.32294598,0.3916612,0.1334105,3
135404320,135403294,396809,-0.32808563,0.38951808,0.13770725,3
135852308,135851336,396809,-0.3248928,0.38918123,0.13641718,3
136449951,136448979,396809,-0.3216986,0.38900724,0.124738395,3
136898376,136897405,396809,-0.32631692,0.38957143,0.13068582,3
137474393,137420158,396809,-0.32485136,0.39030856,0.13615564,3
137944200,137943222,396809,-0.321859,0.39273167,0.13111886,3
138392694,138391722,396809,-0.32483414,0.3895725,0.13082908,3
138968589,138914359,396809,-0.3258247,0.38899133,0.13419592,3
139438366,139437377,396809,-0.32037857,0.3919435,0.13126129,3
139886973,139886000,396809,-0.32192346,0.3901355,0.12631582,3
140462977,140408726,396809,-0.3283537,0.38888848,0.13781409,3
140932645,140931671,396809,-0.32140693,0.39126432,0.12796485,3
141380657,141379685,396809,-0.3233442,0.3919413,0.13097478,3
141978325,141977354,396809,-0.32808563,0.38951808,0.13770725,3
142426646,142425673,396809,-0.32392177,0.38963196,0.13491301,3
142874714,142873743,396809,-0.32089278,0.39160392,0.12961307,3
143472463,143471491,396809,-0.32735243,0.38652453,0.12738694,3
143920790,143919819,396809,-0.32214728,0.39189014,0.13828273,3
144368822,144367850,396809,-0.32141167,0.38968584,0.12796323,3
144966668,144965697,396809,-0.32740155,0.3892902,0.13297829,3
145415043,145414070,396809,-0.32363585,0.3896842,0.12774834,3
145863066,145862094,396809,-0.32238033,0.39002433,0.12946817,3
146460832,146459858,396809,-0.3234673,0.38895386,0.13175982,3
146909357,146908385,396809,-0.32632172,0.38799295,0.13068418,3
147357422,147356450,396809,-0.32419923,0.3921103,0.13169144,3
147955078,147954107,396809,-0.32317325,0.3920002,0.13498709,3
148403582,148402610,396809,-0.3278679,0.38602212,0.1361274,3
148851597,148850626,396809,-0.32317564,0.39121097,0.13498627,3
149448826,149447853,396809,-0.32409033,0.3903623,0.13090153,3
149897747,149896773,396809,-0.32688978,0.38884053,0.13462569,3
150473922,150419488,396809,-0.3232826,0.39031613,0.13137913,3
150943248,150942276,396809,-0.3219211,0.39092475,0.12631662,3
151391976,151391005,396809,-0.3276264,0.39041847,0.13455568,3
151968007,151913688,396809,-0.3248607,0.39029765,0.13362408,3
152437292,152436321,396809,-0.32015133,0.39160445,0.12968469,3
152886300,152885328,396809,-0.32535306,0.38765445,0.12917922,3
153462278,153407941,396809,-0.32525432,0.38901025,0.13371828,3
153931578,153930600,396809,-0.32237318,0.39239204,0.12947062,3
