timestamp,timestamp_sample,device_id,differential_pressure_pa,temperature,error_count
126804676,126801708,4728849,121.519745,27.28383,0
127794014,127791050,4728849,121.519745,27.28383,0
128756743,128753779,4728849,121.519745,27.28383,0
129798233,129795268,4728849,108.894295,27.28383,0
130800308,130797344,4728849,115.20702,27.186127,0
131802841,131799877,4728849,115.20702,27.186127,0
132805318,132802354,4728849,121.519745,27.186127,0
133662419,133659455,4728849,115.20702,27.088423,0
134796536,134793573,4728849,115.20702,27.088423,0
135798752,135795787,4728849,115.20702,27.088423,0
136800925,136797960,4728849,121.519745,26.990719,0
137803100,137800137,4728849,121.519745,26.990719,0
138791949,138788984,4728849,121.519745,26.990719,0
139794156,139791168,4728849,121.519745,26.990719,0
140796057,140793092,4728849,121.519745,26.893015,0
141640194,141637229,4728849,115.20702,26.893015,0
142800419,142797439,4728849,115.20702,26.893015,0
143802680,143799715,4728849,121.519745,26.795311,0
144620031,144617067,4728849,115.20702,26.795311,0
145490421,145487456,4728849,115.20702,26.795311,0
146769414,146766435,4728849,115.20702,26.697607,0
147798120,147795155,4728849,121.519745,26.697607,0
148800458,148797494,4728849,115.20702,26.697607,0
149802840,149799877,4728849,115.20702,26.599903,0
150805234,150802269,4728849,108.894295,26.599903,0
151781130,151778155,4728849,108.894295,26.599903,0
152651584,152648577,4728849,108.894295,26.599903,0
153799021,153796056,4728849,115.20702,26.5022,0
