timestamp,timestamp_sample,device_id,differential_pressure_pa,temperature,error_count
223059243,223056278,4728849,115.20702,24.255007,0
224061544,224058580,4728849,115.20702,24.255007,0
225063840,225060877,4728849,115.20702,24.157303,0
226066021,226063057,4728849,121.519745,24.157303,0
227054931,227051953,4728849,121.519745,24.157303,0
228057110,228054146,4728849,121.519745,24.059599,0
229059461,229056496,4728849,121.519745,24.059599,0
229969565,229966582,4728849,121.519745,24.059599,0
231064097,231061128,4728849,115.20702,23.961895,0
232066322,232063356,4728849,115.20702,23.961895,0
233055168,233052201,4728849,115.20702,23.961895,0
234057553,234054589,4728849,121.519745,23.961895,0
235059850,235056877,4728849,121.519745,23.961895,0
236061920,236058956,4728849,127.832466,23.864191,0
237064087,237061123,4728849,115.20702,23.864191,0
238040194,238037230,4728849,115.20702,23.864191,0
239068930,239065965,4728849,115.20702,23.766487,0
240057894,240054930,4728849,121.519745,23.766487,0
241060212,241057247,4728849,115.20702,23.766487,0
241930631,241927646,4728849,115.20702,23.766487,0
243064863,243061899,4728849,121.519745,23.668783,0
243962119,243959155,4728849,121.519745,23.668783,0
245056387,245053407,4728849,121.519745,23.668783,0
246058632,246055619,4728849,121.519745,23.668783,0
247060854,247057889,4728849,115.20702,23.57108,0
248063119,248060155,4728849,121.519745,23.57108,0
249065376,249062411,4728849,127.832466,23.57108,0
250067844,250064878,4728849,121.519745,23.473375,0
250977759,250974795,4728849,115.20702,23.473375,0
252006632,252003638,4728849,127.832466,23.473375,0
253062056,253059093,4728849,121.519745,23.473375,0
253998452,253995481,4728849,121.519745,23.375671,0
255066370,255063406,4728849,127.832466,23.375671,0
256055569,256052585,4728849,121.519745,23.375671,0
257057746,257054781,4728849,121.519745,23.375671,0
258007315,258004316,4728849,121.519745,23.375671,0
259062350,259059360,4728849,121.519745,23.277967,0
260064864,260061900,4728849,121.519745,23.277967,0
261053845,261050880,4728849,121.519745,23.277967,0
