timestamp,timestamp_sample,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
1049473194,1049448191,15.608277,15.697014,20.151442,1.0
1050397978,1050364787,15.525517,15.613965,20.151442,1.0
1051437832,1051433005,15.525517,15.613942,20.151442,1.0
1052387511,1052355962,15.525517,15.614105,20.151442,1.0
1053432271,1053404679,15.525517,15.613954,20.151442,1.0
1054407043,1054374041,15.18997,15.276479,20.151442,1.0
1055486794,1055442225,15.35866,15.44614,20.151442,1.0
1056451576,1056424377,15.525517,15.613969,20.151442,1.0
1057491329,1057466317,15.525517,15.613853,20.151442,1.0
1058496102,1058468957,15.442314,15.530254,20.151442,1.0
1059430879,1059398652,15.458991,15.547118,20.151442,1.0
1060445649,1060420642,15.442314,15.530217,20.151442,1.0
1061475404,1061429280,15.853964,15.944197,20.151442,1.0
1062425182,1062418433,15.853964,15.944052,20.151442,1.0
1063454943,1063440464,15.35866,15.446252,20.151442,1.0
1064494702,1064462232,15.591761,15.680459,20.151442,1.0
1065469519,1065444715,15.442314,15.530393,20.151442,1.0
1066474246,1066446819,15.525517,15.614392,20.151442,1.0
1067489009,1067413344,15.6577215,15.747269,20.151442,1.0
1068448804,1068424714,15.853964,15.944192,20.151442,1.0
1069453551,1069426937,15.442314,15.5304365,20.151442,1.0
1070483336,1070455719,15.608277,15.697174,20.151442,1.0
1071483079,1071451343,15.525517,15.613987,20.151442,1.0
1072472850,1072440470,15.392176,15.47976,20.151442,1.0
1073487620,1073456061,15.525517,15.613969,20.151442,1.0
1074452405,1074425211,15.525517,15.613916,20.151442,1.0
1075492151,1075460466,15.458991,15.546948,20.151442,1.0
1076441931,1076416819,15.442314,15.530124,20.151442,1.0
1077496722,1077412407,15.690599,15.779858,20.151442,1.0
1078461486,1078434282,15.608276,15.697169,20.151442,1.0
1079411239,1079383839,15.525517,15.613865,20.151442,1.0
1080465995,1080399294,15.525517,15.61392,20.151442,1.0
1081465762,1081434418,15.32507,15.412479,20.151442,1.0
1082455530,1082423412,15.591759,15.680567,20.151442,1.0
1083470296,1083445284,15.35866,15.446069,20.151442,1.0
1084475064,1084447639,15.608277,15.697067,20.151442,1.0
1085489828,1085462828,15.274549,15.361362,20.151442,1.0
1086464689,1086432271,15.525517,15.613879,20.151442,1.0
1087439382,1087408150,15.458991,15.547049,20.151442,1.0
