timestamp,timestamp_sample,device_id,pressure,temperature,error_count
44620829,44620246,4028193,101934.0,55.85,0
45614562,45613978,4028193,101939.0,55.87,0
46608480,46607896,4028193,101945.0,55.879997,0
47602268,47601684,4028193,101937.0,55.899998,0
48617740,48617156,4028193,101939.0,55.91,0
49622475,49621891,4028193,101940.0,55.93,0
50616380,50615796,4028193,101948.0,55.949997,0
51621108,51620524,4028193,101941.0,55.96,0
52615054,52614470,4028193,101941.0,55.969997,0
53608975,53608391,4028193,101946.0,55.98,0
54602740,54602153,4028193,101947.0,56.0,0
55618256,55617672,4028193,101948.0,56.02,0
56623054,56622470,4028193,101942.0,56.03,0
57616929,57616345,4028193,101950.0,56.039997,0
58621550,58620966,4028193,101946.0,56.05,0
59615344,59614760,4028193,101949.0,56.07,0
60609339,60608755,4028193,101953.0,56.079998,0
61603351,61602767,4028193,101947.0,56.09,0
62618908,62618324,4028193,101948.0,56.1,0
63623604,63623020,4028193,101943.0,56.11,0
64617451,64616867,4028193,101942.0,56.12,0
65621907,65621323,4028193,101946.0,56.129997,0
66615727,66615131,4028193,101950.0,56.14,0
67609709,67609126,4028193,101950.0,56.16,0
68603489,68602905,4028193,101950.0,56.17,0
69619057,69618474,4028193,101952.0,56.18,0
70623948,70623364,4028193,101951.0,56.19,0
71617878,71617279,4028193,101950.0,56.199997,0
72622328,72621744,4028193,101945.0,56.219997,0
73616155,73615571,4028193,101952.0,56.23,0
74609852,74609268,4028193,101953.0,56.23,0
75603706,75603103,4028193,101950.0,56.25,0
76619144,76618560,4028193,101951.0,56.26,0
77623722,77623138,4028193,101949.0,56.27,0
78617577,78616993,4028193,101950.0,56.28,0
79622316,79621732,4028193,101948.0,56.289997,0
80616171,80615587,4028193,101948.0,56.3,0
81610056,81609473,4028193,101948.0,56.309998,0
82603859,82603275,4028193,101945.0,56.329998,0
83619527,83618943,4028193,101950.0,56.34,0
84624256,84623672,4028193,101942.0,56.35,0
85618150,85617566,4028193,101953.0,56.37,0
86622774,86622190,4028193,101948.0,56.379997,0
87616623,87616039,4028193,101947.0,56.39,0
88610410,88609812,4028193,101949.0,56.399998,0
89604465,89603881,4028193,101947.0,56.41,0
90619767,90619183,4028193,101953.0,56.43,0
91624522,91623938,4028193,101943.0,56.44,0
92618208,92617624,4028193,101940.0,56.449997,0
93622852,93622268,4028193,101942.0,56.46,0
94616763,94616160,4028193,101938.0,56.48,0
95610584,95610000,4028193,101943.0,56.489998,0
96604276,96603682,4028193,101944.0,56.489998,0
97619741,97619157,4028193,101944.0,56.51,0
98624418,98623834,4028193,101947.0,56.52,0
99618541,99617958,4028193,101950.0,56.539997,0
100623153,100622569,4028193,101950.0,56.55,0
101616943,101616359,4028193,101946.0,56.559998,0
102610854,102610270,4028193,101943.0,56.57,0
103604747,103604163,4028193,101949.0,56.59,0
104620279,104619695,4028193,101951.0,56.6,0
105624735,105624151,4028193,101944.0,56.61,0
106618651,106618067,4028193,101947.0,56.62,0
107623506,107622922,4028193,101945.0,56.64,0
108617364,108616780,4028193,101943.0,56.649998,0
109611148,109610564,4028193,101947.0,56.66,0
110605262,110604679,4028193,101942.0,56.67,0
111620878,111620272,4028193,101948.0,56.68,0
112625486,112624902,4028193,101944.0,56.69,0
113619364,113618780,4028193,101942.0,56.699997,0
114624118,114623534,4028193,101943.0,56.71,0
115617938,115617354,4028193,101945.0,56.719997,0
116611774,116611190,4028193,101944.0,56.73,0
117605607,117605023,4028193,101946.0,56.75,0
118621051,118620467,4028193,101947.0,56.76,0
119614955,119614371,4028193,101944.0,56.77,0
120619737,120619153,4028193,101944.0,56.78,0
121613592,121613008,4028193,101942.0,56.789997,0
122618341,122617757,4028193,101941.0,56.8,0
123612172,123611588,4028193,101939.0,56.809998,0
124606057,124605473,4028193,101943.0,56.82,0
125621329,125620744,4028193,101945.0,56.829998,0
126615298,126614714,4028193,101946.0,56.84,0
127619917,127619332,4028193,101944.0,56.85,0
128613851,128613266,4028193,101942.0,56.85,0
129618536,129617952,4028193,101940.0,56.86,0
130612264,130611680,4028193,101945.0,56.87,0
131606257,131605672,4028193,101941.0,56.879997,0
132621621,132621037,4028193,101940.0,56.89,0
133615665,133615081,4028193,101944.0,56.899998,0
134620331,134619747,4028193,101944.0,56.899998,0
135614151,135613567,4028193,101943.0,56.899998,0
136618890,136618302,4028193,101941.0,56.91,0
137612655,137612071,4028193,101943.0,56.92,0
138606474,138605890,4028193,101944.0,56.92,0
139621879,139621295,4028193,101947.0,56.93,0
140615705,140615121,4028193,101945.0,56.94,0
141620283,141619699,4028193,101945.0,56.94,0
142613930,142613346,4028193,101940.0,56.949997,0
143618706,143618122,4028193,101939.0,56.949997,0
144612618,144612032,4028193,101943.0,56.96,0
145606543,145605959,4028193,101951.0,56.96,0
146622131,146621547,4028193,101943.0,56.969997,0
147615992,147615409,4028193,101947.0,56.969997,0
148620545,148619961,4028193,101951.0,56.98,0
149614344,149613760,4028193,101951.0,56.989998,0
150618955,150618371,4028193,101949.0,56.989998,0
151612958,151612374,4028193,101952.0,56.989998,0
152606798,152606214,4028193,101948.0,57.0,0
153622513,153621929,4028193,101949.0,57.0,0
154616375,154615791,4028193,101945.0,57.01,0
155621100,155620516,4028193,101945.0,57.02,0
156615331,156614747,4028193,101947.0,57.02,0
157619877,157619293,4028193,101948.0,57.03,0
158613648,158613064,4028193,101949.0,57.03,0
159607453,159606868,4028193,101943.0,57.039997,0
160623067,160622483,4028193,101948.0,57.039997,0
161616958,161616362,4028193,101949.0,57.05,0
162621702,162621119,4028193,101947.0,57.059998,0
163615523,163614939,4028193,101946.0,57.059998,0
164620169,164619585,4028193,101947.0,57.07,0
165614188,165613604,4028193,101945.0,57.079998,0
