timestamp,timestamp_sample,device_id,sensor_sample_rate_hz,resolution_hz,peak_frequencies_x[0],peak_frequencies_x[1],peak_frequencies_x[2],peak_frequencies_y[0],peak_frequencies_y[1],peak_frequencies_y[2],peak_frequencies_z[0],peak_frequencies_z[1],peak_frequencies_z[2],peak_snr_x[0],peak_snr_x[1],peak_snr_x[2],peak_snr_y[0],peak_snr_y[1],peak_snr_y[2],peak_snr_z[0],peak_snr_z[1],peak_snr_z[2]
955342524,955342274,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1966662,nan,nan,5.6040106,nan,nan,0.0,0.0,0.0
955917439,955914642,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.003856,nan,nan,5.6040106,nan,nan,0.0,0.0,0.0
955977396,955977128,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.003856,6.183239,nan,5.6040106,nan,nan,0.0,0.0,0.0
956497275,956494509,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.003856,6.183239,nan,5.411773,nan,nan,0.0,0.0,0.0
956752198,956749450,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.003856,6.183239,nan,5.9081836,nan,nan,0.0,0.0,0.0
956937194,956936907,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.8616014,nan,nan,5.9081836,nan,nan,0.0,0.0,0.0
957007159,957006891,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.8616014,nan,nan,6.0000763,nan,nan,0.0,0.0,0.0
957132276,957129363,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.150152,nan,nan,6.0000763,nan,nan,0.0,0.0,0.0
957197100,957194348,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.150152,7.5178204,nan,6.0000763,nan,nan,0.0,0.0,0.0
957322067,957321819,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.38982,nan,nan,6.0000763,nan,nan,0.0,0.0,0.0
957392060,957389303,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.38982,nan,nan,5.3179626,nan,nan,0.0,0.0,0.0
958031906,958029156,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.38982,nan,nan,5.364023,nan,nan,0.0,0.0,0.0
958346827,958346583,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.184474,nan,nan,5.364023,nan,nan,0.0,0.0,0.0
960016445,960013699,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.184474,nan,nan,5.92729,nan,nan,0.0,0.0,0.0
960336381,960333626,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.184474,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
960396356,960393613,4325386,2000.4801,3.9071877,35.146904,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0159874,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
960651322,960648554,4325386,2000.4801,3.9071877,35.146904,nan,nan,31.257502,nan,nan,nan,nan,nan,5.733494,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
961226175,961225921,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.3760314,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
961291152,961288406,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.844742,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
961736087,961735803,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8183966,nan,nan,6.157563,nan,nan,0.0,0.0,0.0
961741068,961740802,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8183966,nan,nan,6.20619,nan,nan,0.0,0.0,0.0
961871023,961868273,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8183966,nan,nan,5.975546,nan,nan,0.0,0.0,0.0
962120964,962120715,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9054136,nan,nan,5.975546,nan,nan,0.0,0.0,0.0
962251084,962248186,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4032397,nan,nan,5.975546,nan,nan,0.0,0.0,0.0
962315916,962313170,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.800071,nan,nan,5.975546,nan,nan,0.0,0.0,0.0
962380909,962380655,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.800071,nan,nan,5.751706,nan,nan,0.0,0.0,0.0
