timestamp,time_estimate,safe_time_estimate,valid
956155145,0.0,0.0,0
957175209,0.0,0.0,0
958194664,0.0,0.0,0
959204274,0.0,0.0,0
960224136,0.0,0.0,0
961243862,0.0,0.0,0
962263765,0.0,0.0,0
963283562,0.0,0.0,0
964303143,0.0,0.0,0
965322953,0.0,0.0,0
966342637,0.0,0.0,0
967362390,0.0,0.0,0
968382527,0.0,0.0,0
969401973,0.0,0.0,0
970421695,0.0,0.0,0
971441471,0.0,0.0,0
972461336,0.0,0.0,0
973481029,0.0,0.0,0
974500812,0.0,0.0,0
975520515,0.0,0.0,0
976540419,0.0,0.0,0
977560132,0.0,0.0,0
978579877,0.0,0.0,0
979599946,0.0,0.0,0
980619452,0.0,0.0,0
981639153,0.0,0.0,0
982658879,0.0,0.0,0
983678679,0.0,0.0,0
984698453,0.0,0.0,0
985718235,0.0,0.0,0
986738044,0.0,0.0,0
987757786,0.0,0.0,0
988787488,0.0,0.0,0
989807353,0.0,0.0,0
990807429,0.0,0.0,0
991826948,0.0,0.0,0
992846611,0.0,0.0,0
