timestamp,timestamp_sample,device_id,pressure,temperature,error_count
321671933,321671353,4028193,101999.0,38.04,0
322665458,322664878,4028193,102000.0,38.04,0
323680723,323680142,4028193,102000.0,38.04,0
324674281,324673700,4028193,102000.0,38.04,0
325678689,325678109,4028193,102000.0,38.05,0
326683057,326682476,4028193,101998.0,38.05,0
327676706,327676107,4028193,101994.0,38.05,0
328670291,328669711,4028193,101996.0,38.05,0
329663838,329663258,4028193,101994.0,38.059998,0
330679070,330678490,4028193,102002.0,38.059998,0
331683431,331682851,4028193,102003.0,38.07,0
332677100,332676520,4028193,101999.0,38.059998,0
333681448,333680868,4028193,102001.0,38.059998,0
334675060,334674480,4028193,102002.0,38.059998,0
335668662,335668082,4028193,101997.0,38.07,0
336662269,336661689,4028193,101996.0,38.07,0
337677451,337676871,4028193,102002.0,38.07,0
338681836,338681256,4028193,102002.0,38.07,0
339675486,339674906,4028193,102002.0,38.07,0
340679856,340679275,4028193,101999.0,38.079998,0
341673413,341672833,4028193,102006.0,38.079998,0
342667071,342666491,4028193,102003.0,38.079998,0
343682252,343681672,4028193,102000.0,38.09,0
344675890,344675309,4028193,102005.0,38.09,0
345680276,345679696,4028193,102006.0,38.09,0
346673865,346673283,4028193,101999.0,38.09,0
347678253,347677673,4028193,102001.0,38.1,0
348671859,348671279,4028193,102006.0,38.1,0
349665484,349664903,4028193,102002.0,38.1,0
350680688,350680107,4028193,102004.0,38.11,0
351674263,351673682,4028193,102003.0,38.1,0
352678641,352678061,4028193,102004.0,38.11,0
353672253,353671673,4028193,102002.0,38.11,0
354676717,354676137,4028193,102002.0,38.11,0
355670253,355669673,4028193,102007.0,38.11,0
356663874,356663294,4028193,102003.0,38.12,0
