timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
870260657,870245662,4028193,-55.879772,38.73,101998.0,1.2120868,0
870336278,870303264,4028193,-55.779366,38.73,101996.8,1.2120725,0
870476715,870461693,4028193,-55.604973,38.733334,101994.664,1.2120471,0
870692668,870677665,4028193,-55.96433,38.73,101999.0,1.2120986,0
870865529,870843304,4028193,-55.715954,38.73,101996.0,1.2120631,0
871081460,871059265,4028193,-55.985466,38.73,101999.25,1.2121017,0
871297520,871275319,4028193,-55.673676,38.73,101995.5,1.2120571,0
871459472,871440865,4028193,-55.800503,38.73,101997.0,1.2120749,0
871675485,871656883,4028193,-55.879772,38.73,101998.0,1.2120868,0
871891468,871872857,4028193,-55.826927,38.73,101997.336,1.2120788,0
872064277,872031257,4028193,-55.832214,38.73,101997.4,1.2120796,0
872280275,872247265,4028193,-55.93262,38.73,101998.6,1.212094,0
872496293,872463287,4028193,-55.96433,38.73,101999.0,1.2120986,0
872636675,872621675,4028193,-55.57855,38.73,101994.336,1.2120433,0
872852658,872837663,4028193,-55.85335,38.73,101997.664,1.2120829,0
873068691,873053672,4028193,-55.68953,38.73,101995.664,1.212059,0
873284689,873269683,4028193,-55.937904,38.73,101998.664,1.2120947,0
873500712,873485684,4028193,-55.742374,38.739998,101996.336,1.212067,0
873673494,873651269,4028193,-55.800503,38.73,101997.0,1.2120749,0
873889454,873867261,4028193,-55.631397,38.73,101995.0,1.2120512,0
874105529,874083306,4028193,-55.673676,38.73,101995.5,1.2120571,0
874267548,874248910,4028193,-55.800503,38.736664,101997.0,1.2120749,0
874483461,874464857,4028193,-55.800503,38.73,101997.0,1.2120749,0
874699509,874680906,4028193,-55.742374,38.736664,101996.336,1.212067,0
874872293,874839276,4028193,-55.84807,38.73,101997.6,1.2120821,0
875088307,875055268,4028193,-55.684242,38.73,101995.6,1.2120582,0
875228700,875213694,4028193,-55.715954,38.73,101996.0,1.2120631,0
875444727,875429732,4028193,-55.68953,38.73,101995.664,1.212059,0
875660683,875645666,4028193,-55.937904,38.73,101998.664,1.2120947,0
875876710,875861710,4028193,-55.552128,38.73,101994.0,1.2120394,0
876092651,876077659,4028193,-55.7688,38.73,101996.664,1.212071,0
876265531,876243281,4028193,-55.779366,38.73,101996.75,1.2120719,0
876481448,876459261,4028193,-55.800503,38.73,101997.0,1.2120749,0
876697479,876675257,4028193,-55.758224,38.73,101996.5,1.2120689,0
876859460,876840862,4028193,-55.800503,38.73,101997.0,1.2120749,0
877075454,877056859,4028193,-55.68953,38.73,101995.664,1.212059,0
877291527,877272887,4028193,-55.520416,38.73,101993.664,1.2120352,0
877464285,877431266,4028193,-55.747658,38.73,101996.4,1.2120677,0
877680277,877647260,4028193,-55.816357,38.73,101997.2,1.2120773,0
877896321,877863338,4028193,-55.832214,38.73,101997.4,1.2120796,0
878036713,878021689,4028193,-55.631397,38.73,101995.0,1.2120512,0
878252669,878237663,4028193,-55.826927,38.73,101997.336,1.2120788,0
878468674,878453682,4028193,-55.57855,38.73,101994.336,1.2120433,0
878684674,878669672,4028193,-55.742374,38.73,101996.336,1.212067,0
878900696,878885681,4028193,-55.68953,38.73,101995.664,1.212059,0
879073453,879051260,4028193,-55.737087,38.73,101996.25,1.2120659,0
879289460,879267264,4028193,-55.61554,38.73,101994.75,1.2120482,0
879451455,879432862,4028193,-55.742374,38.73,101996.336,1.212067,0
879667497,879648906,4028193,-55.57855,38.73,101994.336,1.2120433,0
879883514,879864899,4028193,-55.742374,38.73,101996.336,1.212067,0
880099475,880080880,4028193,-55.826927,38.73,101997.336,1.2120788,0
880272276,880239261,4028193,-55.779366,38.73,101996.8,1.2120725,0
880488275,880455275,4028193,-55.66839,38.73,101995.4,1.2120558,0
880628655,880613661,4028193,-55.96433,38.73,101999.0,1.2120986,0
880844654,880829659,4028193,-55.715954,38.73,101996.0,1.2120631,0
881060652,881045660,4028193,-55.663105,38.73,101995.336,1.2120551,0
881276666,881261669,4028193,-55.604973,38.73,101994.664,1.2120471,0
881492668,881477664,4028193,-55.715954,38.73,101996.0,1.2120631,0
881665495,881643306,4028193,-55.715954,38.73,101996.0,1.2120631,0
881881454,881859264,4028193,-55.631397,38.73,101995.0,1.2120512,0
882097454,882075262,4028193,-55.673676,38.73,101995.5,1.2120571,0
882259517,882240926,4028193,-55.631397,38.73,101995.0,1.2120512,0
882475451,882456860,4028193,-55.552128,38.73,101994.0,1.2120394,0
882691494,882672903,4028193,-55.663105,38.73,101995.336,1.2120551,0
882864276,882831258,4028193,-55.700096,38.73,101995.8,1.2120607,0
883080288,883047276,4028193,-55.515137,38.73,101993.6,1.2120345,0
883296278,883263261,4028193,-55.731804,38.73,101996.2,1.2120655,0
883436655,883421659,4028193,-55.57855,38.73,101994.336,1.2120433,0
883652725,883637726,4028193,-55.414722,38.73,101992.336,1.2120196,0
883868719,883853679,4028193,-55.57855,38.73,101994.336,1.2120433,0
884084671,884069665,4028193,-55.552128,38.72333,101994.0,1.2120394,0
884300689,884285695,4028193,-55.68953,38.73,101995.664,1.212059,0
884473525,884451300,4028193,-55.573265,38.73,101994.25,1.2120422,0
884689460,884667269,4028193,-55.673676,38.73,101995.5,1.2120571,0
884851519,884832898,4028193,-55.68953,38.73,101995.664,1.212059,0
885067463,885048868,4028193,-55.441147,38.73,101992.664,1.2120234,0
885283488,885264884,4028193,-55.520416,38.73,101993.664,1.2120352,0
885499473,885480877,4028193,-55.414722,38.73,101992.336,1.2120196,0
885672326,885639328,4028193,-55.56798,38.73,101994.2,1.2120417,0
885888398,885855407,4028193,-55.46757,38.73,101993.0,1.2120273,0
886028764,886013770,4028193,-55.49399,38.726665,101993.336,1.2120314,0
886244752,886229726,4028193,-55.663105,38.73,101995.336,1.2120551,0
886460729,886445708,4028193,-55.520416,38.73,101993.664,1.2120352,0
886676715,886661713,4028193,-55.520416,38.73,101993.664,1.2120352,0
886892700,886877706,4028193,-55.604973,38.73,101994.664,1.2120471,0
887065470,887043260,4028193,-55.53099,38.73,101993.75,1.2120363,0
887281479,887259287,4028193,-55.446434,38.73,101992.75,1.2120245,0
887497452,887475261,4028193,-55.573265,38.73,101994.25,1.2120422,0
887659451,887640859,4028193,-55.826927,38.73,101997.336,1.2120788,0
887875501,887856879,4028193,-55.49399,38.73,101993.336,1.2120314,0
888091449,888072860,4028193,-55.715954,38.73,101996.0,1.2120631,0
888264295,888231280,4028193,-55.53627,38.727997,101993.8,1.2120368,0
888480299,888447259,4028193,-55.800503,38.73,101997.0,1.2120749,0
888696291,888663285,4028193,-55.552128,38.73,101994.0,1.2120394,0
888836699,888821699,4028193,-55.520416,38.73,101993.664,1.2120352,0
889052654,889037660,4028193,-55.68953,38.73,101995.664,1.212059,0
889268652,889253659,4028193,-55.520416,38.72333,101993.664,1.2120352,0
889484689,889469695,4028193,-55.800503,38.72333,101997.0,1.2120749,0
889700673,889685665,4028193,-55.715954,38.73,101996.0,1.2120631,0
889873465,889851266,4028193,-55.573265,38.725,101994.25,1.2120422,0
890089469,890067272,4028193,-55.61554,38.725,101994.75,1.2120482,0
890251470,890232871,4028193,-55.57855,38.73,101994.336,1.2120433,0
890467466,890448868,4028193,-55.49399,38.73,101993.336,1.2120314,0
890683483,890664893,4028193,-55.552128,38.73,101994.0,1.2120394,0
890899513,890880891,4028193,-55.663105,38.73,101995.336,1.2120551,0
891072275,891039259,4028193,-55.583836,38.73,101994.4,1.212044,0
891288299,891255308,4028193,-55.53627,38.727997,101993.8,1.2120368,0
891428676,891413680,4028193,-55.604973,38.72333,101994.664,1.2120471,0
891644736,891629732,4028193,-55.631397,38.72333,101995.0,1.2120512,0
891860654,891845660,4028193,-55.800503,38.73,101997.0,1.2120749,0
892076729,892061736,4028193,-55.715954,38.72333,101996.0,1.2120631,0
892292662,892277666,4028193,-55.800503,38.73,101997.0,1.2120749,0
892465525,892443326,4028193,-55.758224,38.73,101996.5,1.2120689,0
892681466,892659278,4028193,-55.446434,38.725,101992.75,1.2120245,0
892897448,892875259,4028193,-55.573265,38.725,101994.25,1.2120422,0
893059479,893040882,4028193,-55.57855,38.719997,101994.336,1.2120433,0
893275447,893256857,4028193,-55.68953,38.72333,101995.664,1.212059,0
893491497,893472874,4028193,-55.68953,38.73,101995.664,1.212059,0
893664277,893631268,4028193,-55.583836,38.73,101994.4,1.212044,0
893880279,893847274,4028193,-55.61554,38.728,101994.8,1.2120488,0
894096343,894063326,4028193,-55.652534,38.728,101995.2,1.2120535,0
894236682,894221689,4028193,-55.441147,38.73,101992.664,1.2120234,0
894452661,894437662,4028193,-55.604973,38.73,101994.664,1.2120471,0
894668735,894653699,4028193,-55.663105,38.73,101995.336,1.2120551,0
894884672,894869668,4028193,-55.57855,38.726665,101994.336,1.2120433,0
895100709,895085715,4028193,-55.520416,38.72333,101993.664,1.2120352,0
895273448,895251257,4028193,-55.715954,38.725,101996.0,1.2120631,0
895489501,895467297,4028193,-55.46757,38.719997,101993.0,1.2120273,0
895651481,895632889,4028193,-55.800503,38.73,101997.0,1.2120749,0
895867528,895848922,4028193,-55.57855,38.726665,101994.336,1.2120433,0
896083486,896064858,4028193,-55.68953,38.73,101995.664,1.212059,0
896299446,896280855,4028193,-55.742374,38.73,101996.336,1.212067,0
896472276,896439258,4028193,-55.76351,38.728,101996.6,1.2120702,0
896688343,896655297,4028193,-55.715954,38.73,101996.0,1.2120631,0
896904302,896871290,4028193,-55.631397,38.73,101995.0,1.2120512,0
897044685,897029683,4028193,-55.552128,38.719997,101994.0,1.2120394,0
897260741,897245727,4028193,-55.604973,38.73,101994.664,1.2120471,0
897476664,897461667,4028193,-55.441147,38.719997,101992.664,1.2120234,0
897692715,897677689,4028193,-55.7688,38.719997,101996.664,1.212071,0
897865485,897843268,4028193,-55.446434,38.725,101992.75,1.2120245,0
898081466,898059264,4028193,-55.631397,38.73,101995.0,1.2120512,0
898297531,898275319,4028193,-55.758224,38.73,101996.5,1.2120689,0
898459504,898440876,4028193,-55.715954,38.719997,101996.0,1.2120631,0
898675449,898656857,4028193,-55.715954,38.73,101996.0,1.2120631,0
898891472,898872883,4028193,-55.604973,38.72333,101994.664,1.2120471,0
899064310,899031291,4028193,-55.552128,38.728,101994.0,1.2120394,0
899280334,899247288,4028193,-55.76351,38.73,101996.6,1.2120702,0
899496277,899463298,4028193,-55.483425,38.721996,101993.2,1.2120298,0
899636656,899621661,4028193,-55.57855,38.72333,101994.336,1.2120433,0
899852674,899837660,4028193,-55.631397,38.73,101995.0,1.2120512,0
900068659,900053665,4028193,-55.742374,38.726665,101996.336,1.212067,0
900284707,900269700,4028193,-55.742374,38.72333,101996.336,1.212067,0
900500659,900485665,4028193,-55.7688,38.73,101996.664,1.212071,0
900673453,900651259,4028193,-55.53099,38.719997,101993.75,1.2120363,0
900889499,900867309,4028193,-55.737087,38.725,101996.25,1.2120659,0
901051495,901032890,4028193,-55.826927,38.73,101997.336,1.2120788,0
901267475,901248883,4028193,-55.7688,38.726665,101996.664,1.212071,0
901483464,901464863,4028193,-55.937904,38.73,101998.664,1.2120947,0
901699474,901680878,4028193,-55.57855,38.72333,101994.336,1.2120433,0
901872330,901839282,4028193,-55.779366,38.719997,101996.8,1.2120725,0
902088276,902055275,4028193,-55.552128,38.719997,101994.0,1.2120394,0
902304277,902271294,4028193,-55.61554,38.724,101994.8,1.2120488,0
902444653,902429660,4028193,-55.631397,38.726665,101995.0,1.2120512,0
902660679,902645686,4028193,-55.742374,38.72333,101996.336,1.212067,0
902876679,902861668,4028193,-55.520416,38.719997,101993.664,1.2120352,0
903092670,903077675,4028193,-55.414722,38.719997,101992.336,1.2120196,0
903265449,903243259,4028193,-55.573265,38.719997,101994.25,1.2120422,0
903481487,903459297,4028193,-55.631397,38.719997,101995.0,1.2120512,0
903697465,903675274,4028193,-55.594406,38.725,101994.5,1.2120452,0
903859464,903840863,4028193,-55.520416,38.72333,101993.664,1.2120352,0
904075534,904056914,4028193,-55.604973,38.719997,101994.664,1.2120471,0
904291525,904272900,4028193,-55.68953,38.719997,101995.664,1.212059,0
904464294,904431272,4028193,-55.800503,38.725998,101997.0,1.2120749,0
904680277,904647285,4028193,-55.879772,38.721996,101998.0,1.2120868,0
904896164,904863177,4028193,-55.731804,38.719997,101996.2,1.2120655,0
905036564,905021538,4028193,-55.663105,38.719997,101995.336,1.2120551,0
905252556,905237537,4028193,-55.742374,38.719997,101996.336,1.212067,0
905468564,905453563,4028193,-55.68953,38.726665,101995.664,1.212059,0
905684580,905669565,4028193,-55.937904,38.72333,101998.664,1.2120947,0
905900574,905885580,4028193,-55.715954,38.719997,101996.0,1.2120631,0
906073350,906051145,4028193,-55.694813,38.719997,101995.75,1.21206,0
906289366,906267158,4028193,-55.737087,38.725,101996.25,1.2120659,0
