timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
871033614,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3849786.2,99.99,99.99,66,12,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
872033615,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3850012.5,99.99,99.99,66,15,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
873034615,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3850239.2,99.99,99.99,66,11,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
874034209,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3850466.2,99.99,99.99,66,13,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
875034611,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3850693.2,99.99,99.99,66,14,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
876034611,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3850920.2,99.99,99.99,66,21,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
877033612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3851148.2,99.99,99.99,66,29,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
878034612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3851376.0,99.99,99.99,66,17,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
879035612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3851604.0,99.99,99.99,66,11,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
880035787,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3851832.2,99.99,99.99,66,12,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
881034611,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3852060.5,99.99,99.99,66,10,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
882033613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3852289.5,99.99,99.99,66,12,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
883035610,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3852518.5,99.99,99.99,66,15,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
884035612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3852748.0,99.99,99.99,66,32,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
885033613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3852977.2,99.99,99.99,66,23,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
886034613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3853207.2,99.99,99.99,66,11,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
887033613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3853437.0,99.99,99.99,66,17,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
888034611,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3853667.8,99.99,99.99,66,23,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
889033833,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3853898.2,99.99,99.99,66,24,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
890033613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3854128.8,99.99,99.99,66,30,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
891033612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3854360.0,99.99,99.99,66,11,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
892034715,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3854591.2,99.99,99.99,66,12,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
893034613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3854822.5,99.99,99.99,66,24,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
