timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
320926671,320904461,4028193,-55.96433,38.04,101999.0,1.2036728,0
320969881,320954873,4028193,-56.04888,38.04,102000.0,1.2036846,0
321142726,321120524,4028193,-56.04888,38.04,102000.0,1.2036846,0
321304779,321286172,4028193,-55.826927,38.04,101997.336,1.2036531,0
321520784,321502135,4028193,-55.85335,38.04,101997.664,1.203657,0
321736736,321718145,4028193,-55.826927,38.04,101997.336,1.2036531,0
321909522,321876510,4028193,-56.027744,38.04,101999.8,1.2036822,0
322125518,322092492,4028193,-55.996033,38.04,101999.4,1.2036775,0
322341447,322308464,4028193,-55.996033,38.04,101999.4,1.2036775,0
322481921,322466915,4028193,-56.04888,38.04,102000.0,1.2036846,0
322697918,322682891,4028193,-56.04888,38.04,102000.0,1.2036846,0
322913872,322898864,4028193,-56.017178,38.04,101999.664,1.2040792,0
323129912,323114901,4028193,-56.075306,38.04,102000.336,1.204087,0
323345873,323330867,4028193,-55.800503,38.04,101997.0,1.2040477,0
323518704,323496484,4028193,-56.064735,38.045002,102000.25,1.2040861,0
323734727,323712523,4028193,-56.12815,38.04,102001.0,1.2040949,0
323950674,323928472,4028193,-56.085876,38.04,102000.5,1.2040889,0
324112675,324094068,4028193,-56.12815,38.04,102001.0,1.2040949,0
324328676,324310078,4028193,-56.212708,38.05,102002.0,1.2041067,0
324544744,324526121,4028193,-56.075306,38.04,102000.336,1.204087,0
324717525,324684506,4028193,-56.064735,38.042,102000.2,1.2040855,0
324933471,324900485,4028193,-56.149292,38.047997,102001.2,1.2040973,0
325149460,325116468,4028193,-55.832214,38.042,101997.4,1.2040523,0
325289887,325274889,4028193,-56.075306,38.04,102000.336,1.204087,0
325505883,325490889,4028193,-56.075306,38.04333,102000.336,1.204087,0
325721897,325706900,4028193,-56.186283,38.05,102001.664,1.2041026,0
325937874,325922874,4028193,-56.04888,38.05,102000.0,1.2040831,0
326110673,326088480,4028193,-56.04888,38.05,102000.0,1.2040831,0
